margin,zgap
-0.5225806451612907,2.0361339601650834
0.32903225806451597,-0.8659818733824831
0.12903225806451601,-0.12191124282378574
-0.05483870967741966,0.4734253864127216
0.0903225806451613,-0.8651806254870007
0.22580645161290303,-1.014315250756931
-0.6322580645161291,3.597640662074216
-0.20967741935483852,0.250925320351045
0.23225806451612896,0.026422134550662335
0.21612903225806446,0.17515613587285328
0.06774193548387109,-1.7571840094724038
0.23548387096774182,-2.203786637386719
-0.09354838709677393,-0.26984399625049516
-0.6709677419354838,2.8543712794110037
-0.14193548387096744,0.17635800771607768
0.2774193548387096,-0.9401485620697075
0.467741935483871,-3.245325270589799
0.2451612903225806,-0.6426805594253258
-0.7290322580645163,4.4900446700073635
0.09677419354838701,0.17555675982059604
-0.029032258064515926,-0.8647800015392587
0.40645161290322607,-2.130020572647239
0.12903225806451601,-0.12191124282378574
-0.15806451612903238,0.3250920090382727
-0.03870967741935516,0.3246913850905307
-0.2032258064516128,1.2916627056586416
0.1870967741935483,-1.7575846334201461
0.06129032258064493,-0.047343930188818384
0.0903225806451613,-0.8651806254870007
0.17419354838709689,-1.088481939444159
0.048387096774193505,0.6217587637871688
0.025806451612902848,-0.270244620198233
0.025806451612902848,-0.270244620198233
-0.2387096774193549,1.0687620156492272
-0.025806451612902848,-0.3444113088854624
-0.03870967741935516,0.3246913850905307
-0.07741935483870943,-0.4185779975726859
0.1967741935483871,-0.19647855545875303
-0.4870967741935486,2.259034650174498
-0.2870967741935484,1.5149640196158
-0.5387096774193552,2.1848679614872744
-0.07096774193548416,0.6221593877349124
0.04516129032258043,0.1013900711333725
-0.2193548387096773,1.4403967069808328
0.3419354838709676,-1.5350845673584712
0.3096774193548386,-1.2376165647140893
0.04193548387096735,-0.41897862152042387
-0.13548387096774217,1.217095393023676
0.2064516129032259,-1.3859499420885408
0.19354838709677402,-0.7168472481125494
-0.032258064516129004,-1.3851486941930549
0.1483870967741936,0.2497234485078197
-0.6451612903225805,1.5161658914590253
-0.05161290322580658,0.9937940790665178
0.1387096774193548,-1.3113826294535733
0.2225806451612904,-1.5346839434107316
0.05483870967741966,-1.0880813154964168
-0.5419354838709673,1.6644992688334723
-0.2032258064516128,1.2916627056586416
-0.1322580645161291,1.7374640856774723
0.23225806451612918,-2.724155330040517
-0.2225806451612904,0.9200280143270363
0.025806451612902848,-0.270244620198233
0.32903225806451597,-0.8659818733824831
0.45806451612903243,-2.0558538839600144
0.2064516129032259,-1.3859499420885408
0.49354838709677407,-1.8329531939505956
-0.2516129032258063,1.7378647096252144
0.5064516129032259,-2.5020558879265873
-0.10967741935483843,-0.1211099949283041
0.42258064516129057,-2.2787545739694295
0.0,1.0679607677537417
-0.05483870967741966,0.4734253864127216
0.20967741935483852,-0.8655812494347402
0.6258064516129029,-2.5024565118743256
0.17741935483870952,-0.5681132467903585
-0.0741935483870968,0.10179069508111444
-0.06774193548387109,1.1425280803887088
-0.0903225806451613,0.2505246964033053
0.4709677419354841,-2.7249565779360028
-0.058064516129032295,-0.046943306241076455
-0.3677419354838709,2.2586340262267544
0.6096774193548384,-2.353722510552135
0.17741935483870952,-0.5681132467903585
0.06129032258064493,-0.047343930188818384
-0.08387096774193559,1.2912620817108997
0.12580645161290294,-0.6422799354775821
-0.2032258064516128,1.2916627056586416
-0.16129032258064502,-0.19527668361552775
-0.4258064516129032,1.143729952231934
-0.7838709677419353,3.8955092886663403
0.20967741935483852,-0.8655812494347402
0.2774193548387096,-0.9401485620697075
-0.6193548387096777,2.928537968098229
0.029032258064515926,0.2501240724555634
0.04193548387096735,-0.41897862152042387
-0.022580645161290658,0.17595738376833975
0.7548387096774194,-3.692328522451857
0.10000000000000009,-2.0546520121167857
-0.05483870967741966,0.4734253864127216
0.22580645161290303,-1.014315250756931
0.17419354838709689,-1.088481939444159
0.2064516129032259,-1.3859499420885408
0.2612903225806451,-0.7914145607475166
-0.6516129032258067,3.2260059707426105
0.29677419354838697,-0.5685138707381013
0.11290322580645151,0.026822758498405208
0.425806451612903,-1.7583858813156286
-0.07741935483870943,-0.4185779975726859
-0.6000000000000001,3.3001726594298346
0.2935483870967741,-1.0888825633918984
-0.06129032258064493,-0.5673119988948768
-0.006451612903226156,0.027223382446148848
-0.6548387096774193,2.7056372780888127
0.24193548387096753,-1.163049252079122
-0.2548387096774194,1.2174960169714182
0.06129032258064493,-0.047343930188818384
-0.0741935483870968,0.10179069508111444
0.393548387096774,-1.4609178786712467
-0.6838709677419357,3.5234739733869924
0.2548387096774194,-1.8321519460551134
-0.006451612903226156,0.027223382446148848
0.15806451612903238,-0.939747938121968
-0.3677419354838709,2.2586340262267544
-0.07741935483870943,-0.4185779975726859
0.306451612903226,-1.7579852573678898
0.22580645161290303,-1.014315250756931
0.870967741935484,-4.213097839053397
0.009677419354838346,-0.12151061887604206
0.5935483870967739,-2.204988509229944
0.1967741935483871,-0.19647855545875303
0.19354838709677402,-0.7168472481125494
0.2612903225806451,-0.7914145607475166
0.393548387096774,-1.4609178786712467
0.07096774193548416,-1.2368153168186078
-0.012903225806451424,-1.0135140028614495
-0.15161290322580667,1.365829394345867
-0.03870967741935516,0.3246913850905307
0.05483870967741966,-1.0880813154964168
-0.3419354838709676,0.920428638274776
-0.15806451612903238,0.3250920090382727
-0.49354838709677384,1.2182972648668995
-0.2193548387096773,1.4403967069808328
0.15161290322580667,-1.9804853234295625
-0.4258064516129032,1.143729952231934
-0.15806451612903238,0.3250920090382727
0.24193548387096753,-1.163049252079122
-0.003225806451613078,0.5475920750999452
-0.40645161290322607,1.5153646435635437
-0.6032258064516132,2.779803966776038
-0.01935483870967758,0.6963260764221362
-0.11935483870967767,1.0683613917014854
-0.4516129032258065,2.4819353401839126
-0.5032258064516131,2.407768651496689
0.2451612903225806,-0.6426805594253258
0.009677419354838346,-0.12151061887604206
0.14516129032258052,-0.2706452441459766
-0.40645161290322607,1.5153646435635437
-0.0741935483870968,0.10179069508111444
0.0903225806451613,-0.8651806254870007
-0.11935483870967767,1.0683613917014854
-0.2225806451612904,0.9200280143270363
0.2225806451612904,-1.5346839434107316
-0.2870967741935484,1.5149640196158
-0.3419354838709676,0.920428638274776
0.45806451612903243,-2.0558538839600144
-0.1483870967741936,1.8861980869996633
0.08064516129032251,0.3242907611427871
-0.8516129032258064,3.970076601301307
-0.058064516129032295,-0.046943306241076455
-0.022580645161290658,0.17595738376833975
0.3419354838709676,-1.5350845673584712
-0.07096774193548416,0.6221593877349124
0.1322580645161291,0.39845744983001063
-0.1548387096774193,0.845460701692069
-0.1548387096774193,0.845460701692069
-0.2387096774193549,1.0687620156492272
-0.05483870967741966,0.4734253864127216
-0.8806451612903223,4.787913296599486
-0.01935483870967758,0.6963260764221362
-0.022580645161290658,0.17595738376833975
0.26451612903225796,-0.27104586809371956
-0.06129032258064493,-0.5673119988948768
0.058064516129032295,-0.5677126228426189
-0.18387096774193568,1.663297396990249
-0.47419354838709715,1.5899319561985108
0.06451612903225801,0.4730247624649778
-0.1387096774193548,0.696726700369878
0.5258064516129031,-2.1304211965949778
-0.5580645161290323,1.8132332701556673
-0.006451612903226156,0.027223382446148848
0.306451612903226,-1.7579852573678898
0.2064516129032259,-1.3859499420885408
-0.016129032258064502,-1.5338826955152458
0.0741935483870968,-0.7164466241648099
0.12580645161290294,-0.6422799354775821
-0.3774193548387097,0.6975279482653614
0.34516129032258047,-1.014715874704674
-0.11935483870967767,1.0683613917014854
-0.274193548387097,0.8458613256398126
-0.1387096774193548,0.696726700369878
-0.5741935483870968,1.9619672714778582
0.14516129032258052,-0.2706452441459766
-0.7838709677419353,3.8955092886663403
-0.0741935483870968,0.10179069508111444
-0.4548387096774196,1.9615666475301163
0.16129032258064502,-0.4193792454681675
0.029032258064515926,0.2501240724555634
0.274193548387097,-1.460517254723508
0.009677419354838346,-0.12151061887604206
0.10967741935483843,-0.49354593415539116
-0.2903225806451615,0.9945953269620036
0.6451612903225805,-2.1308218205427205
0.2580645161290325,-1.311783253401317
0.1967741935483871,-0.19647855545875303
-0.3225806451612905,1.2920633296063855
0.14516129032258052,-0.2706452441459766
0.2387096774193549,-1.6834179447329225
0.42258064516129057,-2.2787545739694295
0.274193548387097,-1.460517254723508
-0.4516129032258065,2.4819353401839126
0.1806451612903226,-0.04774455413656198
-0.2193548387096773,1.4403967069808328
0.2612903225806451,-0.7914145607475166
0.274193548387097,-1.460517254723508
0.10967741935483843,-0.49354593415539116
-0.3999999999999999,2.5561020288711362
-0.009677419354838346,-0.49314531020765323
-0.23548387096774182,1.5891307083030235
0.17741935483870952,-0.5681132467903585
-0.17741935483870952,-0.0465426822933368
0.17741935483870952,-0.5681132467903585
0.05161290322580658,1.1421274564409651
-0.15161290322580667,1.365829394345867
0.2612903225806451,-0.7914145607475166
0.009677419354838346,-0.12151061887604206
-0.7161290322580647,3.8209419760313743
0.2580645161290325,-1.311783253401317
0.31290322580645147,-0.7172478720602922
0.22580645161290303,-1.014315250756931
0.08064516129032251,0.3242907611427871
0.0903225806451613,-0.8651806254870007
0.12580645161290294,-0.6422799354775821
0.09677419354838701,0.17555675982059604
-0.04193548387096735,-0.19567730756327145
0.23548387096774182,-2.203786637386719
-0.17419354838709689,0.47382601036046357
-0.3032258064516129,1.6636980209379908
0.15806451612903238,-0.939747938121968
-0.2032258064516128,1.2916627056586416
-0.16129032258064502,-0.19527668361552775
0.058064516129032295,-0.5677126228426189
-0.1548387096774193,0.845460701692069
0.11290322580645151,0.026822758498405208
0.03870967741935516,-0.9393473141742259
0.1967741935483871,-0.19647855545875303
0.14193548387096744,-0.7910139367997729
-0.5354838709677421,2.705236654141071
-0.1709677419354838,0.9941947030142599
0.5419354838709676,-2.2791551979171683
0.5419354838709676,-2.2791551979171683
-0.467741935483871,2.6306693415061035
0.2580645161290325,-1.311783253401317
-0.3193548387096774,1.812432022260182
0.2451612903225806,-0.6426805594253258
0.4193548387096775,-2.7991232666232264
0.5580645161290325,-2.427889199239363
0.338709677419355,-2.0554532600122717
-0.3193548387096774,1.812432022260182
0.1322580645161291,0.39845744983001063
0.39032258064516157,-1.981286571325048
0.17741935483870952,-0.5681132467903585
-0.2387096774193549,1.0687620156492272
-0.07741935483870943,-0.4185779975726859
0.1387096774193548,-1.3113826294535733
-0.1387096774193548,0.696726700369878
-0.19354838709677402,0.10219131902885392
0.09354838709677393,-0.3448119328332002
-0.1225806451612903,0.5479926990476871
0.2225806451612904,-1.5346839434107316
0.2709677419354839,-1.9808859473773044
-0.838709677419355,3.30097390732532
0.361290322580645,-1.1634498760268648
-0.338709677419355,1.4407973309285764
-0.01935483870967758,0.6963260764221362
0.306451612903226,-1.7579852573678898
-0.6032258064516132,2.779803966776038
-0.2064516129032259,0.7712940130048453
0.14193548387096744,-0.7910139367997729
0.34516129032258047,-1.014715874704674
-0.009677419354838346,-0.49314531020765323
-0.1225806451612903,0.5479926990476871
0.012903225806451424,0.39885807377775434
-0.15161290322580667,1.365829394345867
0.12903225806451601,-0.12191124282378574
0.2129032258064516,-0.34521255678094387
-0.3548387096774195,1.5895313322507671
0.32903225806451597,-0.8659818733824831
0.5709677419354839,-3.0969918932153506
0.1870967741935483,-1.7575846334201461
0.06129032258064493,-0.047343930188818384
0.1225806451612903,-1.1626486281313824
0.16129032258064502,-0.4193792454681675
0.009677419354838346,-0.12151061887604206
-0.07096774193548416,0.6221593877349124
0.3032258064516129,-2.2783539500216863
0.04516129032258043,0.1013900711333725
0.6225806451612905,-3.022825204528127
0.3774193548387095,-1.3121838773490557
-0.7516129032258063,3.5980412860219584
-0.03548387096774208,0.8450600777443269
0.009677419354838346,-0.12151061887604206
0.1322580645161291,0.39845744983001063
0.3419354838709676,-1.5350845673584712
0.2387096774193549,-1.6834179447329225
0.34838709677419355,-0.4943471820508776
-0.1225806451612903,0.5479926990476871
-0.5064516129032262,1.8873999588428927
0.2935483870967741,-1.0888825633918984
0.05483870967741966,-1.0880813154964168
-0.09677419354838701,-0.7902126889042915
0.1967741935483871,-0.19647855545875303
0.9645161290322579,-5.625870539640339
0.2548387096774194,-1.8321519460551134
-0.0903225806451613,0.2505246964033053
0.04193548387096735,-0.41897862152042387
0.19354838709677402,-0.7168472481125494
-0.49032258064516165,1.7386659575207017
-0.1387096774193548,0.696726700369878
-0.18387096774193568,1.663297396990249
-0.04516129032258043,-0.7160460002170678
-0.3193548387096774,1.812432022260182
0.6548387096774195,-3.320293207172509
0.11290322580645151,0.026822758498405208
0.17741935483870952,-0.5681132467903585
0.0741935483870968,-0.7164466241648099
0.23548387096774182,-2.203786637386719
-0.05483870967741966,0.4734253864127216
-0.22580645161290303,0.3996593216732358
0.15806451612903238,-0.939747938121968
0.2064516129032259,-1.3859499420885408
-0.1483870967741936,1.8861980869996633
-0.1709677419354838,0.9941947030142599
0.11290322580645151,0.026822758498405208
-0.22580645161290303,0.3996593216732358
0.14516129032258052,-0.2706452441459766
0.03548387096774208,-1.4597160068280224
-0.1709677419354838,0.9941947030142599
0.04193548387096735,-0.41897862152042387
-0.5516129032258066,2.853970655463262
0.048387096774193505,0.6217587637871688
-0.14193548387096744,0.17635800771607768
0.012903225806451424,0.39885807377775434
-0.1870967741935483,1.1429287043364509
0.306451612903226,-1.7579852573678898
-0.2032258064516128,1.2916627056586416
0.6741935483870969,-2.9486585158409024
-0.40645161290322607,1.5153646435635437
0.34838709677419355,-0.4943471820508776
0.4096774193548385,-1.6096518799934376
0.24193548387096753,-1.163049252079122
-0.1870967741935483,1.1429287043364509
0.1322580645161291,0.39845744983001063
0.2612903225806451,-0.7914145607475166
0.35806451612903256,-1.6838185686806662
-0.6516129032258067,3.2260059707426105
0.16129032258064502,-0.4193792454681675
-0.1548387096774193,0.845460701692069
-0.23548387096774182,1.5891307083030235
-0.435483870967742,2.3332013388617217
0.5548387096774194,-2.94825789189316
-0.5387096774193552,2.1848679614872744
-0.18387096774193568,1.663297396990249
-0.003225806451613078,0.5475920750999452
-0.03548387096774208,0.8450600777443269
0.3354838709677419,-2.575821952666068
0.025806451612902848,-0.270244620198233
-0.1548387096774193,0.845460701692069
0.43870967741935507,-2.427488575291621
-0.009677419354838346,-0.49314531020765323
-0.1709677419354838,0.9941947030142599
-0.03870967741935516,0.3246913850905307
0.2709677419354839,-1.9808859473773044
0.3419354838709676,-1.5350845673584712
0.24838709677419346,-0.12231186677152861
0.2903225806451615,-1.6092512560456989
-0.3548387096774195,1.5895313322507671
0.1322580645161291,0.39845744983001063
-0.12580645161290294,0.027624006393886735
0.17419354838709689,-1.088481939444159
0.07096774193548416,-1.2368153168186078
0.08064516129032251,0.3242907611427871
0.0903225806451613,-0.8651806254870007
0.16129032258064502,-0.4193792454681675
0.425806451612903,-1.7583858813156286
-0.2064516129032259,0.7712940130048453
0.4870967741935486,-2.8736905792581933
-0.025806451612902848,-0.3444113088854624
0.06129032258064493,-0.047343930188818384
0.2290322580645161,-0.4939465581031348
-0.2935483870967741,0.4742266343082031
0.12580645161290294,-0.6422799354775821
-0.15161290322580667,1.365829394345867
0.15806451612903238,-0.939747938121968
-0.1903225806451614,0.6225600116826545
-0.3258064516129031,0.771694636952585
-0.23548387096774182,1.5891307083030235
-0.12580645161290294,0.027624006393886735
0.06129032258064493,-0.047343930188818384
0.2580645161290325,-1.311783253401317
-0.01935483870967758,0.6963260764221362
0.19354838709677402,-0.7168472481125494
0.0903225806451613,-0.8651806254870007
0.4548387096774196,-2.5762225766138114
0.09354838709677393,-0.3448119328332002
-0.03870967741935516,0.3246913850905307
-0.42258064516129057,1.6640986448857347
0.12903225806451601,-0.12191124282378574
-0.435483870967742,2.3332013388617217
0.17741935483870952,-0.5681132467903585
0.2935483870967741,-1.0888825633918984
0.45806451612903243,-2.0558538839600144
0.009677419354838346,-0.12151061887604206
-0.1225806451612903,0.5479926990476871
-0.1387096774193548,0.696726700369878
0.1967741935483871,-0.19647855545875303
-0.0903225806451613,0.2505246964033053
0.2903225806451615,-1.6092512560456989
0.2387096774193549,-1.6834179447329225
0.032258064516129004,0.7704927651093597
-0.03870967741935516,0.3246913850905307
-0.07096774193548416,0.6221593877349124
0.029032258064515926,0.2501240724555634
0.338709677419355,-2.0554532600122717
-0.1387096774193548,0.696726700369878
-0.05483870967741966,0.4734253864127216
0.3258064516129031,-1.3863505660362803
0.338709677419355,-2.0554532600122717
-0.2612903225806451,0.17675863166382144
0.14516129032258052,-0.2706452441459766
-0.16774193548387117,1.514563395668058
-0.2225806451612904,0.9200280143270363
-0.3354838709677419,1.9611660235823725
0.4709677419354841,-2.7249565779360028
0.16129032258064502,-0.4193792454681675
-0.47419354838709715,1.5899319561985108
0.10967741935483843,-0.49354593415539116
0.07741935483870943,-0.19607793151100933
0.1225806451612903,-1.1626486281313824
-0.08709677419354867,0.7708933890571034
-0.11935483870967767,1.0683613917014854
-0.009677419354838346,-0.49314531020765323
-0.12580645161290294,0.027624006393886735
-0.3548387096774195,1.5895313322507671
-0.2870967741935484,1.5149640196158
0.5419354838709676,-2.2791551979171683
0.2064516129032259,-1.3859499420885408
0.5258064516129031,-2.1304211965949778
0.3225806451612905,-1.9067192586900807
-0.03548387096774208,0.8450600777443269
-0.03870967741935516,0.3246913850905307
0.09354838709677393,-0.3448119328332002
0.3096774193548386,-1.2376165647140893
0.10967741935483843,-0.49354593415539116
0.45806451612903243,-2.0558538839600144
-0.1548387096774193,0.845460701692069
-0.003225806451613078,0.5475920750999452
-0.022580645161290658,0.17595738376833975
-0.6258064516129029,1.8878005827906306
-0.05483870967741966,0.4734253864127216
0.26451612903225796,-0.27104586809371956
-0.8032258064516129,3.5238745973347347
-0.2387096774193549,1.0687620156492272
-0.025806451612902848,-0.3444113088854624
0.44516129032258056,-1.386751189984023
-0.20967741935483852,0.250925320351045
0.2193548387096773,-2.055052636064528
-0.003225806451613078,0.5475920750999452
0.3032258064516129,-2.2783539500216863
0.17419354838709689,-1.088481939444159
0.09677419354838701,0.17555675982059604
-0.43870967741935507,1.8128326462079256
0.11290322580645151,0.026822758498405208
-0.20000000000000018,1.8120313983124399
0.2903225806451615,-1.6092512560456989
-0.025806451612902848,-0.3444113088854624
-0.16129032258064502,-0.19527668361552775
0.1064516129032258,-1.0139146268091916
0.17419354838709689,-1.088481939444159
0.03548387096774208,1.290861457763156
-0.10967741935483843,-0.1211099949283041
0.1064516129032258,-1.0139146268091916
0.009677419354838346,-0.12151061887604206
-0.006451612903226156,0.027223382446148848
0.4516129032258065,-3.0965912692676083
-0.003225806451613078,0.5475920750999452
0.425806451612903,-1.7583858813156286
0.06129032258064493,-0.047343930188818384
0.7387096774193549,-3.543594521129666
-0.1387096774193548,0.696726700369878
-0.2870967741935484,1.5149640196158
0.04193548387096735,-0.41897862152042387
-0.16774193548387117,1.514563395668058
-0.0903225806451613,0.2505246964033053
-0.2870967741935484,1.5149640196158
-0.2032258064516128,1.2916627056586416
0.058064516129032295,-0.5677126228426189
0.574193548387097,-2.5766232005615546
0.09354838709677393,-0.3448119328332002
0.16129032258064502,-0.4193792454681675
-0.1387096774193548,0.696726700369878
0.2064516129032259,-1.3859499420885408
-0.003225806451613078,0.5475920750999452
-0.2064516129032259,0.7712940130048453
0.032258064516129004,0.7704927651093597
0.16129032258064502,-0.4193792454681675
-0.2903225806451615,0.9945953269620036
-0.07741935483870943,-0.4185779975726859
0.425806451612903,-1.7583858813156286
-0.564516129032258,3.523073349439249
0.07741935483870943,-0.19607793151100933
-0.04516129032258043,-0.7160460002170678
0.1870967741935483,-1.7575846334201461
0.12903225806451601,-0.12191124282378574
-0.006451612903226156,0.027223382446148848
-0.2903225806451615,0.9945953269620036
0.5774193548387094,-2.056254507907753
0.032258064516129004,0.7704927651093597
-0.2064516129032259,0.7712940130048453
0.24193548387096753,-1.163049252079122
-0.42258064516129057,1.6640986448857347
0.1967741935483871,-0.19647855545875303
-0.07096774193548416,0.6221593877349124
-0.3354838709677419,1.9611660235823725
-0.2032258064516128,1.2916627056586416
0.1709677419354838,-1.6088506320979552
-0.03548387096774208,0.8450600777443269
0.2709677419354839,-1.9808859473773044
-0.07096774193548416,0.6221593877349124
-0.058064516129032295,-0.046943306241076455
0.3774193548387095,-1.3121838773490557
0.09677419354838701,0.17555675982059604
0.45806451612903243,-2.0558538839600144
-0.029032258064515926,-0.8647800015392587
-0.18387096774193568,1.663297396990249
-0.35806451612903256,1.0691626395969709
-0.2032258064516128,1.2916627056586416
0.274193548387097,-1.460517254723508
-0.5903225806451613,2.110701272800049
-0.42258064516129057,1.6640986448857347
-0.2387096774193549,1.0687620156492272
0.2612903225806451,-0.7914145607475166
-0.2838709677419353,2.035332712269596
-0.04193548387096735,-0.19567730756327145
0.016129032258064502,0.9192267664315507
0.935483870967742,-4.808033844342161
-0.14193548387096744,0.17635800771607768
0.37419354838709706,-1.832552570002857
0.670967741935484,-3.4690272084947
-0.022580645161290658,0.17595738376833975
0.1967741935483871,-0.19647855545875303
-0.35806451612903256,1.0691626395969709
-0.1322580645161291,1.7374640856774723
-0.1903225806451614,0.6225600116826545
0.3225806451612905,-1.9067192586900807
-0.18387096774193568,1.663297396990249
0.05483870967741966,-1.0880813154964168
0.04193548387096735,-0.41897862152042387
0.5419354838709676,-2.2791551979171683
-0.1064516129032258,0.39925869772549627
0.012903225806451424,0.39885807377775434
0.16129032258064502,-0.4193792454681675
0.3225806451612905,-1.9067192586900807
0.467741935483871,-3.245325270589799
0.17419354838709689,-1.088481939444159
-0.022580645161290658,0.17595738376833975
0.012903225806451424,0.39885807377775434
0.2774193548387096,-0.9401485620697075
0.10967741935483843,-0.49354593415539116
-0.18387096774193568,1.663297396990249
-0.06774193548387109,1.1425280803887088
0.306451612903226,-1.7579852573678898
0.10967741935483843,-0.49354593415539116
-0.2548387096774194,1.2174960169714182
-0.022580645161290658,0.17595738376833975
-0.022580645161290658,0.17595738376833975
0.03548387096774208,-1.4597160068280224
-0.1709677419354838,0.9941947030142599
-0.1870967741935483,1.1429287043364509
0.022580645161290658,-0.790613312852035
-0.17741935483870952,-0.0465426822933368
-0.01935483870967758,0.6963260764221362
0.3096774193548386,-1.2376165647140893
-0.403225806451613,2.0357333362173398
-0.3838709677419354,2.4073680275489453
-0.5064516129032262,1.8873999588428927
-0.01935483870967758,0.6963260764221362
0.467741935483871,-3.245325270589799
-0.22580645161290303,0.3996593216732358
-0.4709677419354841,2.1103006488523075
0.09677419354838701,0.17555675982059604
0.29677419354838697,-0.5685138707381013
0.43870967741935507,-2.427488575291621
-0.17419354838709689,0.47382601036046357
-0.338709677419355,1.4407973309285764
-0.17741935483870952,-0.0465426822933368
0.2451612903225806,-0.6426805594253258
-0.15161290322580667,1.365829394345867
-0.0741935483870968,0.10179069508111444
0.574193548387097,-2.5766232005615546
-0.39032258064516157,1.3666306422413528
0.048387096774193505,0.6217587637871688
0.1967741935483871,-0.19647855545875303
0.30000000000000004,-0.04814517808430474
-0.3225806451612905,1.2920633296063855
0.2677419354838708,-2.5012546400311004
-0.006451612903226156,0.027223382446148848
0.03870967741935516,-0.9393473141742259
0.0741935483870968,-0.7164466241648099
-0.40645161290322607,1.5153646435635437
-0.06774193548387109,1.1425280803887088
0.07096774193548416,-1.2368153168186078
0.029032258064515926,0.2501240724555634
-0.009677419354838346,-0.49314531020765323
-0.022580645161290658,0.17595738376833975
0.26451612903225796,-0.27104586809371956
0.6580645161290324,-2.799924514518712
-0.05483870967741966,0.4734253864127216
0.5870967741935484,-3.245725894537542
0.41290322580645156,-1.0892831873396411
0.1225806451612903,-1.1626486281313824
0.10967741935483843,-0.49354593415539116
0.274193548387097,-1.460517254723508
-0.05483870967741966,0.4734253864127216
0.1387096774193548,-1.3113826294535733
-0.2225806451612904,0.9200280143270363
-0.17419354838709689,0.47382601036046357
-0.2870967741935484,1.5149640196158
-0.17419354838709689,0.47382601036046357
0.17419354838709689,-1.088481939444159
-0.0903225806451613,0.2505246964033053
-0.274193548387097,0.8458613256398126
0.3096774193548386,-1.2376165647140893
-0.35806451612903256,1.0691626395969709
0.1709677419354838,-1.6088506320979552
0.04516129032258043,0.1013900711333725
-0.49354838709677384,1.2182972648668995
0.3419354838709676,-1.5350845673584712
-0.2709677419354839,1.3662300182936091
0.12580645161290294,-0.6422799354775821
-0.4161290322580644,2.704836030193327
0.29677419354838697,-0.5685138707381013
0.2612903225806451,-0.7914145607475166
-0.03548387096774208,0.8450600777443269
-0.18387096774193568,1.663297396990249
-0.0903225806451613,0.2505246964033053
0.058064516129032295,-0.5677126228426189
0.2935483870967741,-1.0888825633918984
-0.11935483870967767,1.0683613917014854
-0.43870967741935507,1.8128326462079256
0.016129032258064502,0.9192267664315507
-0.07096774193548416,0.6221593877349124
-0.2387096774193549,1.0687620156492272
0.0903225806451613,-0.8651806254870007
0.0741935483870968,-0.7164466241648099
-0.04193548387096735,-0.19567730756327145
-0.274193548387097,0.8458613256398126
0.18387096774193545,0.47262413851723517
-0.3322580645161288,2.481534716236169
0.629032258064516,-1.9820878192205296
0.025806451612902848,-0.270244620198233
-0.3870967741935485,1.886999334895149
0.39032258064516157,-1.981286571325048
-0.1870967741935483,1.1429287043364509
-0.2903225806451615,0.9945953269620036
-0.3999999999999999,2.5561020288711362
-0.05483870967741966,0.4734253864127216
-0.2838709677419353,2.035332712269596
-0.46129032258064484,0.9208292622225178
0.04193548387096735,-0.41897862152042387
-0.03870967741935516,0.3246913850905307
0.4096774193548385,-1.6096518799934376
0.3225806451612905,-1.9067192586900807
0.1709677419354838,-1.6088506320979552
0.12903225806451601,-0.12191124282378574
-0.009677419354838346,-0.49314531020765323
0.2451612903225806,-0.6426805594253258
-0.2709677419354839,1.3662300182936091
0.12903225806451601,-0.12191124282378574
-0.435483870967742,2.3332013388617217
0.022580645161290658,-0.790613312852035
0.029032258064515926,0.2501240724555634
-0.2387096774193549,1.0687620156492272
-0.1225806451612903,0.5479926990476871
-0.39032258064516157,1.3666306422413528
-0.23548387096774182,1.5891307083030235
-0.24193548387096753,0.5483933229954268
0.058064516129032295,-0.5677126228426189
-0.49032258064516165,1.7386659575207017
-0.5032258064516131,2.407768651496689
0.3258064516129031,-1.3863505660362803
0.5419354838709676,-2.2791551979171683
-0.10322580645161317,0.9196273903792942
0.1064516129032258,-1.0139146268091916
-0.2903225806451615,0.9945953269620036
-0.2032258064516128,1.2916627056586416
-0.006451612903226156,0.027223382446148848
0.048387096774193505,0.6217587637871688
0.306451612903226,-1.7579852573678898
-0.4419354838709677,1.292463953554125
0.8548387096774195,-4.064363837731206
0.670967741935484,-3.4690272084947
-0.3354838709677419,1.9611660235823725
-0.35806451612903256,1.0691626395969709
0.07741935483870943,-0.19607793151100933
0.2064516129032259,-1.3859499420885408
0.2935483870967741,-1.0888825633918984
0.17741935483870952,-0.5681132467903585
-0.2064516129032259,0.7712940130048453
0.24193548387096753,-1.163049252079122
0.5096774193548386,-1.9816871952727866
-0.37419354838709706,1.2178966409191618
0.19354838709677402,-0.7168472481125494
0.467741935483871,-3.245325270589799
-0.12580645161290294,0.027624006393886735
-0.04193548387096735,-0.19567730756327145
0.6548387096774195,-3.320293207172509
0.21612903225806446,0.17515613587285328
0.006451612903226156,-0.6418793115298442
0.6096774193548384,-2.353722510552135
-0.006451612903226156,0.027223382446148848
-0.274193548387097,0.8458613256398126
0.06129032258064493,-0.047343930188818384
0.5064516129032259,-2.5020558879265873
0.22580645161290303,-1.014315250756931
0.2290322580645161,-0.4939465581031348
-0.14516129032258052,-0.3440106849377187
0.10967741935483843,-0.49354593415539116
0.022580645161290658,-0.790613312852035
0.048387096774193505,0.6217587637871688
0.2451612903225806,-0.6426805594253258
0.2451612903225806,-0.6426805594253258
0.1806451612903226,-0.04774455413656198
-0.16129032258064502,-0.19527668361552775
0.1967741935483871,-0.19647855545875303
0.425806451612903,-1.7583858813156286
